-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2003,6,15,29.32,25.12,87.88,29.41,99.18,6.34
2003,6,16,29.15,25.85,86.88,19.81,99.12,4.45
2003,6,17,31.21,25.75,83.0,15.22,99.16,3.02
2003,6,18,29.84,26.49,86.94,61.09,99.2,3.68
2003,6,19,28.67,26.15,90.81,119.41,99.14,4.6
2003,6,20,29.26,26.26,89.88,54.32,99.05,3.09
2003,6,21,29.76,26.71,87.56,15.01,98.95,2.62
2003,6,22,30.04,26.58,88.0,17.06,98.99,4.54
2003,6,23,29.49,26.01,87.62,5.02,99.09,3.66
2003,6,24,30.47,26.21,85.62,8.37,99.11,3.52
2003,6,25,28.62,25.15,88.94,13.77,99.15,2.5
2003,6,26,28.82,24.4,88.81,13.89,99.15,3.88
2003,6,27,28.6,25.9,89.81,50.07,99.23,4.19
2003,6,28,29.33,26.4,90.5,91.17,99.29,3.09
2003,6,29,28.94,26.24,91.0,75.45,99.24,4.74
2003,6,30,29.8,25.98,88.94,20.89,99.13,3.8
2003,7,1,29.83,25.87,88.25,3.49,99.1,2.62
2003,7,2,30.14,25.31,88.88,2.15,99.19,4.07
2003,7,3,29.69,25.12,86.94,18.5,99.24,3.4
2003,7,4,29.21,25.67,90.38,11.74,99.11,4.82
2003,7,5,29.11,25.87,90.38,23.95,99.14,4.09
2003,7,6,28.72,25.9,90.56,49.21,99.25,5.09
2003,7,7,28.4,25.64,90.19,65.87,99.38,4.08
2003,7,8,29.08,25.65,88.75,32.61,99.36,4.08
2003,7,9,29.03,25.71,90.75,24.34,99.31,4.21
2003,7,10,28.76,25.55,90.25,6.46,99.32,2.98
2003,7,11,27.67,25.67,92.38,19.61,99.27,2.89
2003,7,12,28.62,25.71,91.19,13.75,99.17,4.96
2003,7,13,29.07,25.8,90.75,16.13,99.14,3.78
2003,7,14,28.51,25.46,90.94,19.63,99.17,3.22
2003,7,15,28.92,25.74,91.5,8.49,99.17,3.79
2003,7,16,28.27,25.77,91.88,31.79,99.21,4.91
2003,7,17,28.69,25.4,91.06,43.23,99.31,2.85
2003,7,18,29.12,25.36,90.0,11.46,99.54,2.87
2003,7,19,29.12,25.63,89.31,3.84,99.41,3.8
2003,7,20,29.34,25.58,88.88,0.58,99.33,3.79
2003,7,21,29.58,25.68,88.94,4.07,99.41,3.41
2003,7,22,28.89,25.44,90.19,3.04,99.43,2.46
2003,7,23,29.33,25.6,89.31,9.47,99.3,3.94
2003,7,24,28.97,25.97,89.69,15.86,99.18,3.83
2003,7,25,28.63,25.64,88.44,19.51,99.18,4.12
2003,7,26,29.19,25.29,88.0,13.74,99.12,5.13
2003,7,27,27.66,25.29,91.06,71.45,99.08,3.02
2003,7,28,28.5,25.68,89.69,30.2,99.17,3.95
2003,7,29,29.29,25.4,88.44,4.19,99.5,5.04
2003,7,30,29.09,24.92,88.62,5.06,99.65,3.64
2003,7,31,29.37,25.15,87.94,2.19,99.59,3.8
2003,8,1,28.97,24.94,88.5,4.86,99.57,3.16
2003,8,2,28.81,25.13,88.81,5.89,99.59,3.9
2003,8,3,28.44,25.33,89.81,8.7,99.67,3.38
2003,8,4,28.38,25.33,90.38,12.73,99.65,3.48
2003,8,5,28.05,24.98,90.38,14.86,99.53,3.35
2003,8,6,27.71,24.95,91.25,34.83,99.32,2.93
2003,8,7,28.48,24.78,90.62,45.74,99.22,3.52
2003,8,8,27.54,24.91,91.88,42.88,99.24,4.74
2003,8,9,28.11,24.48,91.25,10.05,99.25,3.27
2003,8,10,28.61,24.69,91.0,7.18,99.32,4.09
2003,8,11,28.57,24.57,90.12,9.83,99.55,3.8
2003,8,12,29.06,24.55,88.81,5.91,99.61,3.72
2003,8,13,28.4,24.45,89.5,6.05,99.55,4.88
2003,8,14,28.51,24.05,89.44,6.77,99.52,5.06
2003,8,15,28.83,24.37,89.0,2.57,99.52,5.45
2003,8,16,28.97,24.51,87.44,1.32,99.66,3.91
2003,8,17,29.44,24.27,87.38,0.67,99.69,4.16
2003,8,18,29.05,24.46,87.5,1.74,99.63,4.64
2003,8,19,27.94,24.6,88.5,6.86,99.47,3.96
2003,8,20,29.08,24.79,87.88,4.12,99.21,3.76
2003,8,21,29.19,24.63,88.31,2.83,99.25,4.41
2003,8,22,28.08,24.62,90.5,6.8,99.35,3.36
2003,8,23,27.23,24.8,92.5,37.3,99.34,3.59
2003,8,24,28.65,24.33,90.25,18.11,99.24,4.17
2003,8,25,29.08,24.42,88.12,2.02,99.38,4.13
2003,8,26,28.61,24.3,88.31,2.82,99.46,3.41
2003,8,27,28.6,24.23,87.94,7.54,99.57,4.89
2003,8,28,28.58,24.66,89.44,22.55,99.58,4.33
2003,8,29,28.15,24.75,90.44,18.3,99.61,3.57
2003,8,30,28.4,24.43,90.38,22.61,99.63,2.66
2003,8,31,28.68,24.31,89.25,5.85,99.6,4.09
2003,9,1,28.55,23.72,89.12,1.85,99.62,4.16
2003,9,2,28.64,23.9,89.44,9.37,99.55,4.58
2003,9,3,28.43,24.35,90.31,5.94,99.55,4.49
2003,9,4,28.33,24.44,90.25,2.51,99.6,4.45
2003,9,5,28.43,24.03,89.81,1.53,99.57,3.7
2003,9,6,28.25,24.01,89.69,3.23,99.6,2.95
2003,9,7,28.64,23.84,88.56,2.61,99.71,4.05
2003,9,8,28.78,23.98,87.81,1.26,99.72,2.74
2003,9,9,28.83,23.45,85.75,2.43,99.74,2.9
2003,9,10,28.43,23.75,87.75,18.66,99.68,4.11
2003,9,11,28.48,23.74,88.25,11.94,99.72,4.17
2003,9,12,28.83,23.77,88.06,2.82,99.63,4.14
2003,9,13,28.8,23.69,87.5,1.49,99.66,4.22
2003,9,14,28.48,23.73,86.81,1.01,99.66,3.02
2003,9,15,29.09,23.76,88.19,4.53,99.63,3.12
2003,9,16,29.52,23.25,86.5,1.0,99.66,3.4
2003,9,17,29.65,23.13,84.19,0.1,99.74,2.84
2003,9,18,29.23,23.24,85.56,0.1,99.86,3.2
2003,9,19,29.38,23.33,85.31,0.35,99.92,3.7
2003,9,20,28.87,23.94,88.94,11.96,99.84,3.59
2003,9,21,28.95,24.46,89.62,13.56,99.83,3.91
2003,9,22,28.58,23.99,90.62,10.68,99.81,4.62
2003,9,23,27.61,24.1,91.94,6.41,99.75,4.09
2003,9,24,27.96,23.93,90.5,9.57,99.66,3.16
2003,9,25,28.47,24.1,90.81,24.85,99.72,3.56
2003,9,26,29.26,24.62,91.12,38.76,99.61,2.26
2003,9,27,28.92,24.61,92.0,24.31,99.37,3.7
2003,9,28,27.76,24.62,93.25,18.36,99.26,4.27
2003,9,29,28.83,24.27,90.62,1.89,99.41,3.52
2003,9,30,30.78,24.17,89.88,0.34,99.5,2.65
2003,10,1,31.18,24.98,86.88,2.25,99.51,1.27
2003,10,2,31.55,25.21,84.5,7.72,99.56,1.66
2003,10,3,33.52,23.12,78.06,0.74,99.64,2.24
2003,10,4,32.32,21.76,76.56,0.0,99.61,2.31
2003,10,5,31.93,20.58,75.62,0.0,99.55,3.34
2003,10,6,32.0,19.93,77.25,10.66,99.46,4.41
2003,10,7,31.62,23.0,82.81,10.94,99.41,3.93
2003,10,8,30.62,23.46,81.81,8.77,99.47,2.26
2003,10,9,30.39,25.01,83.88,0.57,99.66,2.89
2003,10,10,31.3,23.48,81.56,1.11,99.75,1.82
2003,10,11,31.08,22.67,79.81,0.02,99.79,2.02
2003,10,12,33.13,22.94,78.38,0.0,99.77,3.55
2003,10,13,33.48,22.7,76.88,0.0,99.92,5.11
2003,10,14,32.99,22.8,75.12,0.0,100.02,3.77
2003,10,15,32.32,20.69,72.0,2.64,100.0,3.49
2003,10,16,32.08,19.66,74.12,2.61,99.93,4.71
2003,10,17,32.07,19.26,70.25,0.0,99.87,5.02
2003,10,18,32.25,19.45,69.31,0.0,99.88,4.11
2003,10,19,32.19,20.36,76.38,0.0,99.92,3.56
2003,10,20,32.42,21.61,79.38,0.02,99.91,3.54
2003,10,21,32.26,21.36,74.38,1.19,99.82,3.3
2003,10,22,32.1,19.27,73.06,1.14,99.9,4.49
2003,10,23,31.65,18.95,72.0,0.53,99.96,4.25
2003,10,24,31.23,19.38,67.94,0.05,99.85,3.94
2003,10,25,30.8,18.53,60.38,0.0,99.92,2.74
2003,10,26,30.55,17.8,69.06,0.0,99.95,2.1
2003,10,27,31.11,17.82,68.5,0.0,100.02,3.63
2003,10,28,31.02,18.37,71.69,0.0,100.18,5.52
2003,10,29,31.91,19.79,75.81,0.0,100.14,4.62
2003,10,30,31.65,22.07,79.81,0.03,100.06,3.27
2003,10,31,31.34,22.94,82.44,0.03,99.98,1.7
2003,11,1,31.44,23.31,82.06,0.42,99.9,0.84
2003,11,2,31.84,23.82,80.44,0.18,100.01,2.2
2003,11,3,33.12,23.91,77.31,0.0,100.06,3.81
2003,11,4,32.32,23.26,75.75,0.0,100.04,5.01
2003,11,5,32.23,21.62,74.19,0.3,99.99,4.53
2003,11,6,32.55,18.82,67.69,0.2,99.97,5.58
2003,11,7,32.15,19.24,66.06,0.0,99.9,4.47
2003,11,8,32.76,18.61,65.69,0.0,99.94,3.3
2003,11,9,32.73,18.81,69.25,0.0,99.96,5.08
2003,11,10,32.14,19.59,71.5,0.0,100.04,2.97
2003,11,11,31.73,18.76,69.62,0.0,100.04,3.6
2003,11,12,31.03,17.95,68.69,0.0,100.1,4.38
2003,11,13,31.01,17.44,67.44,0.0,100.13,5.21
2003,11,14,30.69,17.66,70.06,0.0,100.24,4.65
2003,11,15,31.34,19.13,73.0,0.0,100.26,2.84
2003,11,16,30.87,19.58,73.19,0.0,100.18,1.05
2003,11,17,30.06,19.18,77.19,0.0,100.07,1.51
2003,11,18,31.36,19.11,74.69,0.0,99.99,3.11
2003,11,19,32.33,19.52,72.25,0.0,100.02,2.99
2003,11,20,33.01,19.14,67.19,0.0,100.06,4.52
2003,11,21,32.19,18.37,64.69,0.0,100.2,5.26
2003,11,22,32.15,17.75,66.75,0.0,100.27,3.89
2003,11,23,32.3,17.98,66.38,0.0,100.21,3.14
2003,11,24,32.41,19.33,66.44,0.0,100.26,5.2
2003,11,25,32.91,18.52,63.62,0.0,100.32,3.71
2003,11,26,32.44,17.4,63.81,0.0,100.16,5.5
2003,11,27,31.68,16.9,59.94,0.0,100.01,3.32
2003,11,28,31.73,17.53,64.25,0.0,100.02,3.2
2003,11,29,32.15,19.12,69.12,0.0,100.15,2.77
2003,11,30,32.94,19.89,68.5,0.0,100.16,3.97
2003,12,1,32.73,20.6,66.88,0.0,100.16,4.41
2003,12,2,32.89,20.73,67.94,0.0,100.15,4.23
2003,12,3,33.18,20.07,64.88,0.0,99.99,3.34
2003,12,4,32.72,18.87,62.69,0.0,100.0,4.97
2003,12,5,33.05,17.86,56.56,0.0,100.15,4.37
2003,12,6,32.52,18.02,51.75,0.0,100.24,4.19
2003,12,7,33.62,16.65,52.56,0.0,100.24,4.66
2003,12,8,33.23,16.94,52.62,0.0,100.25,5.35
2003,12,9,33.13,16.44,55.06,0.0,100.18,4.11
2003,12,10,33.21,16.74,56.06,0.0,100.14,3.35
2003,12,11,33.09,17.15,57.44,0.0,100.07,2.84
2003,12,12,32.39,17.96,60.75,0.0,100.14,2.65
2003,12,13,32.95,17.95,62.12,0.0,100.2,2.55
2003,12,14,33.17,17.61,60.5,0.0,100.18,4.33
2003,12,15,32.37,17.27,57.25,0.0,100.07,3.59
2003,12,16,30.55,15.65,58.56,0.0,100.05,2.61
2003,12,17,30.72,13.84,55.94,0.0,100.18,2.8
2003,12,18,31.88,14.8,56.31,0.0,100.23,3.48
2003,12,19,31.87,15.33,57.38,0.0,100.34,3.16
2003,12,20,32.49,15.91,57.62,0.0,100.45,3.83
2003,12,21,32.34,16.53,56.06,0.0,100.44,4.0
2003,12,22,31.98,16.66,56.19,0.0,100.39,4.38
2003,12,23,31.92,16.09,52.56,0.0,100.37,3.79
2003,12,24,31.99,16.05,50.44,0.0,100.32,4.05
2003,12,25,32.48,16.43,54.06,0.0,100.18,1.73
2003,12,26,31.12,17.66,60.69,0.14,100.07,2.37
2003,12,27,29.49,16.34,53.75,0.02,100.25,1.91
2003,12,28,31.16,12.9,45.69,0.0,100.41,4.28
2003,12,29,33.36,15.66,49.88,0.0,100.47,6.98
2003,12,30,32.94,17.14,53.38,0.0,100.5,5.75
2003,12,31,32.21,17.1,50.0,0.0,100.43,3.16
2004,1,1,31.21,16.71,47.81,0.0,100.37,1.64
2004,1,2,31.38,14.27,44.69,0.0,100.31,2.59
2004,1,3,30.89,14.25,47.75,0.0,100.31,2.92
2004,1,4,31.33,14.44,51.12,0.0,100.26,2.17
2004,1,5,30.26,15.65,57.56,0.0,100.3,1.74
2004,1,6,30.19,15.91,57.19,0.0,100.26,2.71
2004,1,7,31.98,15.63,58.56,0.02,100.25,2.64
2004,1,8,33.2,19.27,49.38,0.0,100.38,5.55
2004,1,9,32.54,17.7,49.88,0.0,100.49,5.7
2004,1,10,33.25,16.44,47.75,0.0,100.45,4.86
2004,1,11,34.09,16.6,44.88,0.0,100.34,4.98
2004,1,12,34.0,16.63,42.69,0.0,100.28,6.02
2004,1,13,34.79,17.22,45.38,0.0,100.16,4.52
2004,1,14,33.87,17.13,44.94,0.0,100.09,2.79
2004,1,15,35.51,16.8,42.81,0.0,100.08,4.21
2004,1,16,36.08,17.61,47.19,0.0,100.14,2.12
2004,1,17,32.17,18.71,58.56,0.0,100.09,2.36
2004,1,18,33.16,17.13,57.88,0.0,100.1,3.62
2004,1,19,34.09,17.13,43.12,0.0,99.95,4.59
2004,1,20,33.6,17.1,45.56,0.0,99.88,3.2
2004,1,21,29.05,20.22,68.12,0.02,99.9,3.75
2004,1,22,28.22,19.27,68.62,0.0,99.95,4.31
2004,1,23,29.01,16.22,61.0,0.0,100.06,2.86
2004,1,24,32.12,13.92,43.12,0.0,100.04,6.3
2004,1,25,31.05,14.56,43.31,0.0,100.01,4.55
2004,1,26,31.32,13.98,36.06,0.0,100.1,2.52
2004,1,27,33.52,14.62,46.25,0.0,99.91,3.88
2004,1,28,33.05,18.61,59.19,0.27,99.83,5.46
2004,1,29,30.51,18.42,68.0,0.05,99.95,4.42
2004,1,30,30.96,19.89,71.31,0.0,100.0,4.0
2004,1,31,29.79,17.88,58.88,0.0,100.06,2.96
2004,2,1,31.35,14.91,44.75,0.0,99.97,3.3
2004,2,2,34.63,15.16,38.44,0.01,99.88,4.14
2004,2,3,35.07,21.68,51.25,0.02,100.0,5.15
2004,2,4,34.33,20.69,44.88,0.0,99.99,4.84
2004,2,5,33.37,18.05,34.94,0.0,100.09,3.59
2004,2,6,35.54,16.08,20.06,0.0,100.17,2.88
2004,2,7,35.6,15.88,25.0,0.0,100.39,6.26
2004,2,8,35.65,17.54,30.44,0.0,100.37,5.97
2004,2,9,35.46,17.55,35.06,0.0,100.25,4.49
2004,2,10,34.91,17.37,39.62,0.0,100.3,4.73
2004,2,11,35.97,17.48,37.94,0.0,100.28,4.23
2004,2,12,35.24,17.6,35.5,0.0,100.29,4.3
2004,2,13,36.28,18.3,44.62,0.0,100.23,3.52
2004,2,14,36.48,18.98,42.31,0.0,100.16,2.66
2004,2,15,37.01,20.39,35.81,0.0,100.08,3.76
2004,2,16,37.94,19.79,31.5,0.0,100.1,3.91
2004,2,17,38.63,20.31,34.12,0.0,99.95,5.26
2004,2,18,35.01,20.09,46.31,0.0,99.88,3.74
2004,2,19,33.14,18.3,58.5,0.0,100.01,2.8
2004,2,20,35.14,17.6,57.5,0.0,100.09,3.76
2004,2,21,38.29,19.52,40.56,0.0,100.14,4.52
2004,2,22,39.79,21.27,25.88,0.0,100.02,4.61
2004,2,23,39.46,21.16,24.0,0.0,100.0,4.53
2004,2,24,39.22,20.6,25.12,0.0,100.12,4.61
2004,2,25,39.25,20.48,31.12,0.0,100.11,3.58
2004,2,26,38.19,21.9,34.06,0.0,99.94,4.5
2004,2,27,36.55,21.01,53.69,0.0,99.93,5.0
2004,2,28,35.65,19.97,56.56,0.0,99.99,4.54
2004,2,29,36.61,19.43,49.88,0.0,100.0,3.37
2004,3,1,38.63,20.56,35.75,0.0,99.91,3.34
2004,3,2,40.12,22.51,24.44,0.0,99.85,3.69
2004,3,3,41.81,22.06,19.12,0.0,99.77,6.12
2004,3,4,41.23,23.8,23.62,0.0,99.79,5.16
2004,3,5,38.86,24.72,35.12,0.0,99.86,4.95
2004,3,6,39.72,24.4,24.12,0.0,99.92,4.27
2004,3,7,41.91,22.19,21.88,0.0,99.91,3.39
2004,3,8,42.26,20.28,18.25,0.0,100.02,4.18
2004,3,9,40.44,21.94,24.69,0.0,100.05,6.51
2004,3,10,38.75,21.7,39.06,0.0,99.91,4.7
2004,3,11,40.36,21.23,40.12,0.0,99.87,3.52
2004,3,12,41.82,21.12,23.06,0.0,99.94,2.95
2004,3,13,42.34,22.08,23.06,0.0,100.01,4.71
2004,3,14,43.01,22.5,22.81,0.0,100.01,3.7
2004,3,15,42.69,23.33,27.88,0.0,99.89,5.38
2004,3,16,43.16,23.28,40.88,0.0,99.77,3.8
2004,3,17,41.55,23.06,43.81,0.0,99.79,4.8
2004,3,18,43.35,23.8,50.38,0.0,99.8,4.8
2004,3,19,43.34,23.11,26.06,0.0,99.68,3.68
2004,3,20,41.66,23.1,29.38,0.0,99.55,4.8
2004,3,21,38.71,21.96,51.19,0.0,99.67,4.58
2004,3,22,39.64,21.68,55.5,0.0,99.69,4.12
2004,3,23,39.68,22.78,55.25,0.0,99.73,4.12
2004,3,24,39.23,22.98,54.0,0.0,99.69,4.42
2004,3,25,37.45,22.76,52.56,0.0,99.68,4.67
2004,3,26,37.16,21.42,47.75,0.0,99.8,3.8
2004,3,27,39.17,21.26,45.12,0.0,99.93,4.64
2004,3,28,40.29,23.37,36.31,0.0,99.86,4.9
2004,3,29,39.22,24.58,47.0,0.0,99.85,4.62
2004,3,30,38.4,23.3,57.12,0.0,99.88,5.03
2004,3,31,38.3,22.18,53.62,0.0,99.9,4.97
2004,4,1,38.51,22.65,52.88,0.0,100.01,5.29
2004,4,2,36.55,23.29,55.94,0.0,100.05,4.23
2004,4,3,40.12,24.57,48.62,0.0,99.96,4.04
2004,4,4,37.35,25.11,50.19,0.03,100.0,4.1
2004,4,5,35.19,25.12,62.75,0.04,99.96,2.75
2004,4,6,38.52,23.15,55.88,0.0,99.85,5.39
2004,4,7,37.69,23.26,55.56,0.0,99.94,5.98
2004,4,8,36.8,23.19,62.56,0.0,99.89,5.38
2004,4,9,36.94,23.94,60.31,0.0,99.71,4.44
2004,4,10,38.47,23.2,55.62,0.0,99.75,5.19
2004,4,11,39.65,22.86,57.12,0.0,99.86,5.02
2004,4,12,40.32,23.35,55.44,0.0,99.79,4.01
2004,4,13,40.66,23.4,56.75,0.0,99.61,4.7
2004,4,14,39.47,25.45,58.94,0.0,99.65,6.09
2004,4,15,39.23,24.62,58.38,0.0,99.7,5.65
2004,4,16,38.25,23.58,60.25,0.0,99.77,5.09
2004,4,17,37.69,24.06,57.56,0.0,99.67,6.21
2004,4,18,37.07,24.1,60.31,0.0,99.62,5.48
2004,4,19,37.84,24.2,58.81,0.0,99.68,4.39
2004,4,20,39.5,24.51,58.31,0.0,99.82,5.44
2004,4,21,40.94,23.94,54.38,0.0,99.71,4.29
2004,4,22,39.79,24.16,58.06,0.0,99.51,4.8
2004,4,23,38.83,25.15,59.5,0.0,99.53,5.94
2004,4,24,38.95,25.52,60.06,0.0,99.55,5.38
2004,4,25,40.24,24.67,54.75,0.0,99.51,5.83
2004,4,26,40.89,25.05,51.94,0.0,99.64,6.48
2004,4,27,39.68,25.26,58.88,0.0,99.71,6.47
2004,4,28,38.67,25.01,58.25,0.0,99.57,5.76
2004,4,29,39.39,24.63,56.56,0.0,99.46,5.3
2004,4,30,37.69,24.54,60.38,0.0,99.48,5.8
2004,5,1,39.54,24.96,54.5,0.0,99.46,4.47
2004,5,2,41.97,23.62,43.12,0.0,99.4,4.22
2004,5,3,44.85,24.43,35.38,0.0,99.28,5.32
2004,5,4,40.23,26.36,52.88,4.79,99.27,5.27
2004,5,5,39.93,28.28,55.56,0.16,99.33,4.64
2004,5,6,43.22,28.12,45.81,0.09,99.16,3.16
2004,5,7,40.11,29.6,49.88,4.88,99.17,4.21
2004,5,8,38.71,29.39,57.44,0.62,99.02,5.41
2004,5,9,39.9,29.06,56.81,0.74,99.08,5.89
2004,5,10,32.14,28.06,70.88,0.84,99.4,3.47
2004,5,11,35.43,27.18,66.75,0.12,99.53,3.02
2004,5,12,36.55,27.11,59.06,0.01,99.46,4.62
2004,5,13,36.69,27.44,60.44,0.0,99.35,4.48
2004,5,14,35.3,27.57,64.44,1.1,99.42,4.29
2004,5,15,34.51,27.69,66.5,0.64,99.39,3.62
2004,5,16,35.66,28.08,64.5,4.68,99.4,2.64
2004,5,17,31.88,27.37,77.62,40.3,99.48,2.34
2004,5,18,29.98,26.87,86.19,26.79,99.5,3.3
2004,5,19,31.87,26.33,79.5,2.69,99.37,3.59
2004,5,20,33.2,25.86,73.19,0.54,99.44,4.5
2004,5,21,34.16,25.19,66.25,0.0,99.48,3.8
2004,5,22,34.16,25.56,66.06,0.01,99.45,4.59
2004,5,23,34.29,25.83,66.69,0.2,99.49,4.63
2004,5,24,34.99,25.75,63.31,0.04,99.61,3.84
2004,5,25,35.06,25.2,63.75,0.0,99.67,4.02
2004,5,26,35.26,25.23,63.38,0.0,99.7,4.41
2004,5,27,36.42,25.19,63.12,0.0,99.73,3.84
2004,5,28,36.93,26.12,65.81,0.0,99.73,4.28
2004,5,29,37.0,25.86,67.12,0.48,99.55,4.7
2004,5,30,35.61,26.76,69.56,1.41,99.53,2.91
2004,5,31,33.67,27.05,71.56,1.07,99.66,2.64
2004,6,1,34.64,26.83,72.69,0.38,99.68,3.87
2004,6,2,36.16,27.07,69.94,1.36,99.66,3.45
2004,6,3,35.3,27.25,70.81,6.57,99.63,3.09
2004,6,4,34.26,26.45,75.62,7.58,99.56,3.17
2004,6,5,31.73,26.82,78.88,6.32,99.57,2.55
2004,6,6,30.55,26.47,84.0,36.65,99.51,1.88
2004,6,7,32.76,26.0,79.31,8.33,99.39,2.1
2004,6,8,32.92,26.51,80.5,1.83,99.21,6.0
2004,6,9,32.18,26.16,79.81,4.65,99.25,2.44
2004,6,10,32.78,26.12,79.88,3.8,99.06,5.23
2004,6,11,31.28,26.03,80.69,2.72,99.0,5.91
2004,6,12,33.63,25.76,76.0,2.85,99.16,4.34
2004,6,13,30.85,26.06,82.5,15.72,99.08,4.73
2004,6,14,28.07,25.78,89.38,74.03,98.78,6.37
2004,6,15,28.65,25.93,92.25,61.25,98.53,10.04
2004,6,16,28.52,25.76,86.06,37.31,98.99,5.88
2004,6,17,29.26,25.36,86.75,44.79,98.92,6.94
2004,6,18,28.01,25.15,85.25,31.47,99.24,3.84
2004,6,19,29.18,25.61,83.44,2.57,99.36,3.49
2004,6,20,29.92,25.44,83.56,1.02,99.5,3.84
2004,6,21,30.56,25.41,81.62,0.12,99.7,3.73
2004,6,22,30.66,25.3,81.25,0.02,99.82,3.45
2004,6,23,30.64,24.96,81.5,0.01,99.69,4.35
2004,6,24,30.29,25.04,81.75,0.5,99.68,5.0
2004,6,25,30.23,25.26,83.44,2.78,99.72,4.89
2004,6,26,30.12,25.18,84.19,2.77,99.65,4.66
2004,6,27,31.06,25.33,82.12,0.64,99.62,3.65
2004,6,28,31.29,25.13,80.81,0.34,99.6,3.81
2004,6,29,30.62,25.25,81.31,9.59,99.59,4.64
2004,6,30,30.22,25.28,82.81,8.41,99.47,5.12
2004,7,1,29.75,25.52,84.62,4.14,99.44,3.98
2004,7,2,29.91,25.47,85.06,1.75,99.28,4.25
2004,7,3,29.26,25.31,86.06,50.0,99.15,2.86
2004,7,4,29.05,25.19,87.94,44.76,99.17,3.16
2004,7,5,28.65,24.71,89.0,19.3,99.13,5.1
2004,7,6,29.47,25.12,84.69,2.72,99.35,3.84
2004,7,7,29.62,24.71,85.44,1.82,99.44,3.62
2004,7,8,29.01,24.76,87.19,1.3,99.52,3.22
2004,7,9,30.1,25.14,83.94,1.29,99.53,3.14
2004,7,10,29.79,25.14,85.25,6.66,99.44,4.91
2004,7,11,29.54,25.26,85.19,6.73,99.44,3.77
2004,7,12,30.01,25.08,83.75,2.14,99.46,3.63
2004,7,13,29.66,24.67,82.44,1.3,99.52,5.1
2004,7,14,29.78,24.64,84.69,16.02,99.36,4.46
2004,7,15,29.47,25.33,87.88,17.97,99.24,3.13
2004,7,16,29.62,25.01,89.0,2.85,99.22,2.68
2004,7,17,29.99,24.34,87.31,9.18,99.21,3.28
2004,7,18,30.58,25.58,86.31,11.31,99.23,3.77
2004,7,19,30.03,25.5,87.0,18.87,99.22,3.27
2004,7,20,29.72,25.47,86.94,14.04,99.27,3.09
2004,7,21,29.65,25.32,85.81,8.12,99.41,3.73
2004,7,22,29.46,24.82,85.31,5.97,99.53,2.73
2004,7,23,29.38,25.11,86.75,24.08,99.51,3.84
2004,7,24,28.58,25.15,87.62,26.81,99.42,3.34
2004,7,25,28.48,25.18,90.12,56.77,99.34,4.05
2004,7,26,27.12,24.87,92.44,46.22,99.28,4.98
2004,7,27,27.61,24.89,90.31,14.21,99.31,4.57
2004,7,28,27.29,24.83,91.75,43.7,99.25,3.38
2004,7,29,27.35,25.05,92.12,68.07,99.32,4.01
2004,7,30,27.04,24.94,91.88,72.92,99.39,2.66
2004,7,31,27.07,24.9,91.81,55.16,99.48,2.83
2004,8,1,27.24,24.91,91.75,95.22,99.4,4.05
2004,8,2,27.48,24.89,91.62,148.9,99.2,4.29
2004,8,3,27.74,25.21,91.69,57.08,99.06,3.57
2004,8,4,27.61,25.27,93.38,112.98,98.85,3.18
2004,8,5,26.15,24.66,93.19,106.23,98.75,4.83
2004,8,6,27.19,24.63,92.75,32.05,99.06,2.76
2004,8,7,27.51,24.86,91.38,14.09,99.33,3.6
2004,8,8,27.33,24.82,91.12,13.37,99.49,4.02
2004,8,9,27.8,24.8,90.81,16.38,99.55,3.95
2004,8,10,27.54,24.57,90.25,16.1,99.6,4.09
2004,8,11,27.13,24.55,93.06,109.8,99.46,3.65
2004,8,12,27.66,25.05,92.25,48.93,99.44,3.38
2004,8,13,27.73,24.61,91.19,3.93,99.5,4.13
2004,8,14,27.14,24.71,92.0,11.05,99.47,3.27
2004,8,15,27.72,24.67,90.5,10.22,99.42,3.55
2004,8,16,27.65,24.44,90.75,30.6,99.39,3.8
2004,8,17,28.25,24.31,90.06,10.85,99.52,3.85
2004,8,18,28.57,24.14,90.19,7.95,99.69,4.47
2004,8,19,27.96,24.45,90.25,12.35,99.6,5.12
2004,8,20,27.34,24.2,91.19,15.79,99.46,5.22
2004,8,21,27.0,24.32,92.06,29.28,99.49,4.95
2004,8,22,27.39,24.39,91.25,11.96,99.56,3.9
2004,8,23,27.88,24.12,90.5,14.09,99.62,4.8
2004,8,24,27.83,24.15,90.69,12.33,99.68,5.03
