-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 10/12/2023 
Location: Latitude  18.0   Longitude 74.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 602.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2023,3,2,35.05,18.11,31.56,0.0,94.81,3.58
2023,3,3,35.25,17.94,31.0,0.0,94.85,3.95
2023,3,4,35.33,20.54,32.12,0.0,94.85,4.34
2023,3,5,35.18,19.29,34.69,0.0,94.78,4.13
2023,3,6,35.17,19.11,34.38,0.23,94.63,5.4
2023,3,7,33.89,19.57,34.94,0.61,94.6,5.54
2023,3,8,34.59,19.03,32.5,0.01,94.62,4.81
2023,3,9,34.08,19.94,33.62,0.0,94.6,5.11
2023,3,10,34.74,18.19,32.19,0.0,94.52,4.35
2023,3,11,35.46,19.83,31.75,0.0,94.48,3.74
2023,3,12,35.3,22.19,30.75,0.0,94.47,5.16
2023,3,13,35.4,19.83,32.88,0.0,94.39,4.95
2023,3,14,35.13,20.64,34.62,0.01,94.26,3.05
2023,3,15,34.28,20.52,35.75,1.15,94.16,3.73
2023,3,16,32.69,19.68,48.75,2.94,94.27,3.24
2023,3,17,32.08,18.99,57.19,1.12,94.3,4.16
2023,3,18,33.08,18.47,55.19,0.24,94.22,4.17
2023,3,19,31.43,17.48,58.31,0.14,94.21,5.69
2023,3,20,30.98,16.06,62.5,0.16,94.17,3.91
2023,3,21,29.99,17.87,64.56,1.7,94.24,3.49
2023,3,22,32.42,16.51,60.12,0.0,94.3,4.41
2023,3,23,31.88,15.29,60.25,0.0,94.31,3.92
2023,3,24,34.77,16.65,58.5,0.0,94.28,4.59
2023,3,25,34.79,15.33,48.69,0.0,94.37,5.41
2023,3,26,34.41,15.05,46.44,0.0,94.38,3.95
2023,3,27,35.66,15.27,55.69,0.0,94.34,3.97
2023,3,28,36.01,16.17,54.56,0.0,94.31,3.73
2023,3,29,36.86,15.94,53.69,0.0,94.34,6.44
2023,3,30,34.65,16.12,58.62,0.0,94.31,4.75
2023,3,31,33.03,17.54,61.38,0.0,94.29,4.29
2023,4,1,35.19,16.96,45.06,0.0,94.29,3.48
2023,4,2,35.33,16.99,58.44,0.0,94.25,5.05
2023,4,3,36.4,16.4,55.38,0.0,94.21,4.8
2023,4,4,37.52,17.12,53.38,0.0,94.28,5.66
2023,4,5,38.72,18.72,43.75,0.07,94.25,6.02
2023,4,6,37.41,19.98,39.69,0.6,94.26,2.31
2023,4,7,36.15,22.83,42.06,3.15,94.45,4.66
2023,4,8,34.76,23.37,47.62,0.8,94.61,5.25
2023,4,9,36.57,23.29,47.06,1.24,94.55,3.59
2023,4,10,38.96,22.15,39.62,0.03,94.4,4.28
2023,4,11,39.0,22.1,37.62,0.0,94.44,4.32
2023,4,12,37.83,24.3,36.75,0.07,94.39,4.24
2023,4,13,37.6,25.56,33.19,0.01,94.38,2.59
2023,4,14,35.09,24.69,45.94,6.63,94.42,3.43
2023,4,15,35.31,22.13,51.5,1.22,94.39,5.8
2023,4,16,37.41,22.84,47.94,3.9,94.23,3.52
2023,4,17,37.58,22.62,43.44,0.01,94.22,2.92
2023,4,18,40.17,23.17,36.31,0.02,94.27,3.02
2023,4,19,40.51,23.62,33.44,0.13,94.08,2.77
2023,4,20,38.73,21.95,41.44,2.6,93.93,3.99
2023,4,21,37.99,20.35,43.56,0.14,93.97,5.56
2023,4,22,36.02,18.1,52.19,0.0,94.04,5.44
2023,4,23,37.09,17.74,53.44,0.0,94.02,4.91
2023,4,24,38.01,20.88,40.25,0.0,94.05,4.49
2023,4,25,38.65,21.41,37.69,0.0,94.11,5.76
2023,4,26,35.35,20.44,57.69,0.03,94.18,4.88
2023,4,27,36.85,20.71,54.25,0.47,94.17,4.93
2023,4,28,35.94,22.48,54.31,0.73,94.26,4.66
2023,4,29,35.08,21.24,56.62,2.32,94.21,4.45
2023,4,30,35.1,19.89,52.25,0.0,94.08,5.54
2023,5,1,35.46,19.65,51.5,0.01,94.07,5.75
2023,5,2,35.43,18.4,51.88,0.21,94.14,5.41
2023,5,3,35.05,20.73,61.38,0.54,94.26,5.0
2023,5,4,35.7,19.93,56.38,0.16,94.18,4.29
2023,5,5,36.19,21.2,54.88,0.0,94.09,5.67
2023,5,6,36.12,22.06,55.75,0.01,94.08,2.52
2023,5,7,34.23,23.08,62.19,2.6,94.14,2.7
2023,5,8,34.31,23.13,63.06,3.52,94.05,1.48
2023,5,9,35.37,23.71,63.38,4.03,94.08,4.05
2023,5,10,38.66,23.08,54.88,1.15,94.02,3.01
2023,5,11,39.79,23.17,48.0,0.01,94.08,3.72
2023,5,12,39.61,22.78,54.0,0.02,94.14,4.92
2023,5,13,38.39,23.52,56.19,0.01,94.19,4.46
2023,5,14,37.17,23.04,55.75,0.0,94.15,4.71
2023,5,15,36.3,22.12,58.69,0.0,94.23,4.17
2023,5,16,35.94,22.17,62.0,0.0,94.33,4.19
2023,5,17,38.62,22.05,55.31,0.0,94.33,4.5
2023,5,18,39.42,22.3,50.06,0.0,94.42,4.98
2023,5,19,39.48,22.13,47.25,0.0,94.28,4.27
2023,5,20,38.21,22.32,54.38,0.0,94.25,4.23
2023,5,21,38.83,22.91,55.38,0.05,94.29,4.01
2023,5,22,39.82,22.73,49.5,0.51,94.34,4.51
2023,5,23,40.04,22.73,44.0,0.01,94.34,4.64
2023,5,24,36.11,23.02,50.5,0.01,94.37,3.03
2023,5,25,36.51,22.56,57.56,0.15,94.39,3.68
2023,5,26,35.1,23.16,62.0,1.52,94.44,4.13
2023,5,27,35.65,22.31,60.56,0.07,94.33,3.59
2023,5,28,37.58,22.94,58.62,0.32,94.22,3.91
2023,5,29,39.87,22.76,54.5,3.42,94.15,4.55
2023,5,30,36.81,23.3,56.75,3.61,94.19,2.17
2023,5,31,37.96,22.96,56.0,0.71,94.15,4.11
2023,6,1,37.21,23.48,57.62,2.0,94.16,5.27
2023,6,2,35.75,23.16,61.69,1.39,94.23,3.16
2023,6,3,35.14,22.64,65.94,0.48,94.19,3.01
2023,6,4,33.69,23.92,70.06,2.78,94.17,4.27
2023,6,5,33.25,23.49,70.75,3.99,94.12,3.37
2023,6,6,36.27,22.76,65.88,0.09,94.06,2.59
2023,6,7,36.27,23.65,64.12,0.14,94.04,2.52
2023,6,8,35.32,24.12,66.06,1.62,94.09,3.89
2023,6,9,32.53,24.15,72.62,3.48,93.98,3.95
2023,6,10,32.22,24.15,74.31,2.98,93.87,3.75
2023,6,11,33.3,23.65,69.31,0.47,93.81,4.3
2023,6,12,33.12,23.32,69.06,2.96,93.84,5.35
2023,6,13,32.37,23.26,73.5,2.44,93.93,5.6
2023,6,14,32.05,23.19,74.88,7.54,94.06,3.85
2023,6,15,32.26,23.31,76.06,1.96,94.1,4.93
2023,6,16,32.68,23.61,76.12,1.4,94.03,4.99
2023,6,17,32.14,23.87,77.06,1.13,94.06,4.7
2023,6,18,32.4,23.61,75.44,0.65,94.05,4.46
2023,6,19,32.22,23.64,74.56,0.18,93.98,3.18
2023,6,20,33.38,23.48,73.88,0.29,93.93,4.29
2023,6,21,30.89,24.0,76.06,0.96,93.95,3.48
2023,6,22,32.23,23.55,74.12,2.31,93.96,4.2
2023,6,23,31.15,23.19,76.44,1.83,93.94,4.06
2023,6,24,29.44,22.78,83.06,43.08,93.87,5.39
2023,6,25,28.95,22.44,82.94,36.48,93.88,3.41
2023,6,26,27.01,22.0,87.94,59.53,93.96,6.0
2023,6,27,25.3,21.57,90.06,45.66,93.98,5.91
2023,6,28,26.0,21.66,90.31,23.88,94.05,6.5
2023,6,29,26.89,21.5,85.62,16.7,94.12,4.66
2023,6,30,26.47,21.64,90.44,58.24,94.03,5.5
2023,7,1,25.88,22.38,90.62,25.9,94.11,3.8
2023,7,2,28.64,23.29,87.62,26.1,93.98,4.67
2023,7,3,28.12,23.78,90.56,27.79,93.79,5.41
2023,7,4,27.64,23.61,90.75,27.72,93.57,4.62
2023,7,5,26.89,22.88,92.12,36.45,93.44,4.19
2023,7,6,25.99,23.29,94.81,68.93,93.54,6.31
2023,7,7,26.91,22.92,91.62,40.33,93.78,2.95
2023,7,8,26.85,22.63,89.81,26.42,93.96,5.33
2023,7,9,26.76,22.32,90.19,14.94,94.03,4.66
2023,7,10,27.52,22.1,88.69,9.47,94.03,4.75
2023,7,11,26.94,21.96,89.5,10.88,94.05,4.97
2023,7,12,26.76,22.67,91.12,14.73,93.97,4.27
2023,7,13,27.19,22.55,88.31,18.7,93.98,3.39
2023,7,14,27.2,21.94,90.12,30.09,94.04,4.61
2023,7,15,27.56,21.9,90.06,14.42,94.08,5.13
2023,7,16,26.16,22.85,92.81,26.07,94.02,5.09
2023,7,17,26.87,23.0,90.81,34.93,93.92,4.95
2023,7,18,24.57,23.03,95.31,74.35,93.78,5.39
2023,7,19,24.65,22.85,93.31,67.36,93.65,4.35
2023,7,20,25.78,22.88,95.0,75.28,93.66,5.46
2023,7,21,26.05,22.61,93.94,54.1,93.79,5.03
2023,7,22,24.1,21.91,94.31,33.12,93.86,2.86
2023,7,23,26.21,22.48,93.12,37.1,93.79,5.73
2023,7,24,25.26,22.95,94.62,65.62,93.83,3.8
2023,7,25,25.06,22.7,95.06,49.42,93.98,3.88
2023,7,26,25.51,23.03,95.12,40.35,94.06,5.33
2023,7,27,24.53,22.9,95.56,73.97,94.08,3.77
2023,7,28,25.27,22.2,94.38,37.02,94.1,5.02
2023,7,29,25.37,22.09,93.44,21.44,94.12,5.06
2023,7,30,25.94,22.3,93.06,23.18,94.06,4.69
2023,7,31,25.82,22.79,93.44,28.2,93.96,5.75
2023,8,1,26.04,22.41,93.75,27.49,93.97,5.18
2023,8,2,26.04,21.78,93.62,23.74,94.06,3.89
2023,8,3,26.26,21.75,93.25,15.85,94.02,4.32
2023,8,4,26.19,21.96,92.81,23.44,94.13,5.65
2023,8,5,26.04,21.87,92.44,14.23,94.29,4.13
2023,8,6,26.22,21.75,92.44,15.68,94.2,5.3
2023,8,7,25.83,21.72,92.0,11.85,94.06,5.0
2023,8,8,25.9,21.65,91.5,10.17,94.09,5.34
2023,8,9,26.48,21.82,91.94,11.92,94.29,5.21
2023,8,10,25.27,21.33,92.44,8.26,94.35,4.34
2023,8,11,26.61,20.81,90.81,6.18,94.29,4.27
2023,8,12,26.76,20.88,90.5,9.98,94.26,5.75
2023,8,13,25.91,21.26,90.5,9.28,94.15,4.55
2023,8,14,26.0,21.04,90.56,6.37,94.2,4.41
2023,8,15,25.92,21.11,90.88,8.45,94.23,4.38
2023,8,16,27.05,20.73,90.62,8.54,94.26,4.76
2023,8,17,27.22,20.7,90.31,9.08,94.26,5.17
2023,8,18,27.05,21.29,91.44,9.52,94.12,4.51
2023,8,19,26.4,21.87,92.19,12.37,94.04,4.08
2023,8,20,27.13,21.58,90.44,12.7,93.98,5.23
2023,8,21,27.07,20.76,90.25,7.26,94.05,4.95
2023,8,22,27.33,20.12,90.5,7.59,94.08,5.06
2023,8,23,26.46,21.05,91.25,8.43,94.09,4.23
2023,8,24,27.27,21.4,90.25,11.92,94.01,5.76
2023,8,25,27.21,21.49,91.5,13.75,94.02,5.41
2023,8,26,27.01,21.9,90.69,10.86,94.15,4.97
2023,8,27,27.2,21.4,90.62,9.03,94.25,4.59
2023,8,28,27.43,21.69,90.31,11.97,94.19,5.34
2023,8,29,27.58,20.72,89.5,5.13,94.16,3.33
2023,8,30,28.06,20.3,88.0,3.76,94.2,2.38
2023,8,31,28.92,21.01,87.94,6.71,94.18,2.07
2023,9,1,29.9,21.63,87.75,12.53,94.13,2.65
2023,9,2,25.82,21.41,93.69,27.66,94.13,4.79
2023,9,3,26.49,21.23,92.0,13.05,94.04,4.38
2023,9,4,26.53,21.26,91.19,16.16,93.95,3.93
2023,9,5,27.21,20.48,89.19,1.56,93.92,3.25
2023,9,6,26.95,20.87,90.69,5.92,93.92,3.66
2023,9,7,24.4,21.87,94.0,26.7,93.91,3.7
2023,9,8,24.31,22.26,95.88,37.58,93.95,4.05
2023,9,9,26.74,22.24,92.44,12.02,93.97,4.85
2023,9,10,27.58,22.76,92.19,17.14,93.95,4.5
2023,9,11,27.11,20.96,90.88,6.79,94.06,4.54
2023,9,12,26.55,20.54,91.44,6.29,94.11,3.73
2023,9,13,27.12,20.88,91.25,7.27,94.06,4.73
2023,9,14,27.3,20.65,90.62,5.52,94.05,4.24
2023,9,15,27.02,20.29,90.81,4.53,94.03,4.32
2023,9,16,27.35,22.1,91.75,10.87,94.03,4.87
2023,9,17,27.24,22.21,91.69,11.99,93.95,5.62
2023,9,18,27.26,22.33,90.94,12.98,93.96,5.03
2023,9,19,27.53,22.15,91.25,14.0,94.09,4.84
2023,9,20,27.68,22.12,92.06,14.66,94.13,4.79
2023,9,21,26.95,22.69,94.81,29.0,94.06,4.48
2023,9,22,26.98,22.25,93.56,31.22,94.11,3.38
2023,9,23,25.87,21.43,92.06,12.26,94.18,3.05
2023,9,24,26.95,21.08,92.56,6.14,94.19,4.58
2023,9,25,27.01,20.52,92.12,9.62,94.1,3.92
2023,9,26,26.51,21.63,91.94,8.39,94.09,2.4
2023,9,27,26.26,21.77,92.81,15.49,94.04,1.42
2023,9,28,28.06,21.97,91.62,12.59,93.88,2.96
2023,9,29,27.98,22.01,91.38,7.86,93.85,2.23
2023,9,30,28.1,22.41,91.56,8.98,93.76,2.26
2023,10,1,27.91,22.63,90.88,28.77,93.88,2.86
2023,10,2,26.43,21.15,90.19,1.78,94.2,2.77
2023,10,3,28.21,20.3,88.19,4.44,94.3,1.05
2023,10,4,28.76,21.17,88.31,5.18,94.33,1.22
2023,10,5,28.4,20.05,86.12,0.4,94.31,1.91
2023,10,6,29.08,20.51,86.69,0.6,94.23,1.73
2023,10,7,30.42,20.4,81.88,0.23,94.25,2.67
2023,10,8,30.33,19.75,79.75,0.08,94.35,2.88
2023,10,9,30.36,19.9,79.0,0.06,94.48,1.88
2023,10,10,29.56,19.92,83.94,0.14,94.48,1.67
2023,10,11,29.71,19.53,79.56,0.03,94.45,2.97
2023,10,12,29.86,19.9,77.56,0.01,94.49,3.77
